track_name,track_artist,track_popularity,playlist_genre,track_year
Open Arms,PRETTYMUCH,61,r&b,2017
Beg,Jack & Jack,54,r&b,2017
Cool,Jonas Brothers,76,r&b,2019
Magic In The Hamptons (feat. Lil Yachty),Social House,75,r&b,2018
Woke Up Late (feat. Hailee Steinfeld),Drax Project,32,r&b,2019
Crash and Burn,ROSIE,19,r&b,2018
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,3tmx4p5RGlOV1AapXOt1Ze,Toas
Honestly,Francis Davila,31,r&b,2017
When Doves Cry - Recorded At Spotify Studios NYC,Sarah Jarosz,59,r&b,2017
I Believe in a Thing Called Love,Branches,58,r&b,2014
The Boys of Summer,Front Country,40,r&b,2016
Such Great Heights,Joy Kills Sorrow,2,r&b,2013
Hit 'Em up Style,Carolina Chocolate Drops,45,r&b,2010
Bittersweet Symphony,Graeme James,22,37i9dQZF1DX56crgoe4TG3, Vol
Don't You (Forget About Me),The Wind and The Wave,45,r&b,2015
I Bet My Life,Pickin' On Series,37,r&b,2015
Counting Stars,Mountain Faith,2,r&b,2015
Don't You Want Me,The DeLorean Sisters,35,r&b,2015
Kryptonite,Pickin' On Series,38,r&b,2007
Dark Horse,The Beef Seeds,1,r&b,2014
1979,Darlingside,42,r&b,2016
What I Am - Recorded at Spotify Studios NYC,Iron & Wine,58,r&b,2018
Islands in the Stream,Love Canon,1,r&b,2018
Rocket Man,Mile Twelve,36,r&b,2018
...Baby One More Time,Jamie Kent,33,r&b,2017
Pursuit of Happiness,Honeybucket,37,r&b,2015
Amsterdam - Recorded at Spotify Studios NYC,Mandolin Orange,17,r&b,2018
Africa,Love Canon,37,37i9dQZF1DX56crgoe4TG3, Vol
Clocks,Pickin' On Series,35,37i9dQZF1DX56crgoe4TG3, Vol
Game of Thrones (Main Theme),Flatt Lonesome,2,r&b,2016
Kiss From A Rose,Mustered Courage,32,r&b,2014
Under Pressure,Pickin' On Series,34,r&b,2007
Pinball Wizard,The HillBenders,1,r&b,2015
22,Mountain Faith,1,r&b,2015
Shake It Off,Pickin' On Series,36,37i9dQZF1DX56crgoe4TG3, Vol
Low,The Cleverlys,2,r&b,2016
Stronger,Rebecca Loebe,32,r&b,2011
No Diggity,The Cleverlys,1,r&b,2016
Dead Leaves And The Dirty Ground,Chris Thile,40,r&b,2006
Jolene,Rhonda Vincent,1,r&b,2000
You're Not Sorry,Pickin' On Series,31,r&b,2009
Lakes of Pontchartrain - Recorded at Spotify Studios NYC,Aoife O'Donovan,4,r&b,2016
New Slang,Pickin' On Series,37,r&b,2007
Young Folks,Dawn Landes,0,r&b,2007
Down Under,Love Canon,34,r&b,2014
A Hard Day's Night,Bill Evans,31,r&b,2012
This Must Be the Place (Naive Melody) [by Talking Heads],Kishi Bashi,55,r&b,2013
I'm on Fire,The DeLorean Sisters,33,r&b,2015
Cotton Eyed Joe (feat. Carl Miner & Jamie Dick),Chessboxer,32,r&b,2015
Sex on Fire,Pickin' On Series,33,r&b,2010
Billie Jean,Honeywagon,34,r&b,2010
Everybody Wants to Rule the World,Love Canon,34,r&b,2012
Super Freak,Ricky Skaggs,36,r&b,2007
Where Is My Mind?,Trampled by Turtles,52,r&b,2011
Safe and Sound,Pickin' On Series,34,r&b,2014
Gin and Juice,Hayseed Dixie,41,37i9dQZF1DX56crgoe4TG3, Vol
Old Man,The Wailin' Jennys,0,r&b,2004
Stairway to Heaven,Rodrigo y Gabriela,2,r&b,2006
Gentle On My Mind,John Mailander,0,r&b,2014
Walk This Way,Hayseed Dixie,0,r&b,2002
Centuries,Pickin' On Series,31,r&b,2015
Karma Police,Mother Falcon,31,r&b,2014
My Love (Live),Humming House,32,r&b,2014
Superstition,Old School Freight Train,33,r&b,2005
I'm On Fire,Town Mountain,52,r&b,2008
The Science of Myth,Old Man Markley,0,r&b,2010
Gin and Juice,The Gourds,51,r&b,2001
Get Lucky,The Beef Seeds,0,r&b,2014
Billie Jean,The Civil Wars,64,r&b,2012
7 Nation Army,Hayseed Dixie,39,37i9dQZF1DX56crgoe4TG3, Vol
Single Ladies (Put a Ring On It),The Cleverlys,34,r&b,2011
Sweet Child O' Mine,Pickin' On Series,36,r&b,2007
Somebody to Love,Branches,37,r&b,2014
Enter Sandman,Iron Horse,35,r&b,2003
Steady as She Goes,Pickin' On Series,30,r&b,2012
Just One Look,Branches,31,r&b,2014
Beat It,Honeywagon,31,r&b,2010
Hey Ya,Obadiah Parker,3,r&b,2007
Loser,The Cleverlys,0,r&b,2016
Float On,Ben Lee,0,r&b,2006
Eye of the Tiger,The Rural Alberta Advantage,8,r&b,2010
99 Problems,Hugo,61,r&b,2011
Whole Wide World,Bahamas,63,r&b,2009
Walking on Sunshine,Sam Amidon,36,r&b,2013
Hot In Herre,Jenny Owen Youngs,41,r&b,2007
Toxic,Yael Naim,4,r&b,2007
Don't You Want Me,Bahamas,10,r&b,2013
Ace of Spades,Lisa LeBlanc,0,37i9dQZF1DX56crgoe4TG3, Run
"It's Alright Ma, I'm Only Bleeding",The Duhks,37i9dQZF1DX56crgoe4TG3,The 
White Bird,Sam Bush,31,r&b,2006
Take On Me,Love Canon,33,r&b,2012
Love Is The Seventh Wave,The Duhks,28,r&b,2005
Happy,The Beef Seeds,30,r&b,2015
For The Turnstiles,The Be Good Tanyas,35,r&b,2006
Senor (Tales Of Yankee Power),Tim O'Brien,36,r&b,2006
I Will,Alison Krauss,0,r&b,1995
Little Piece of My Heart,John Hartford,29,r&b,1984
The Way You Make Me Feel,Honeywagon,30,r&b,2010
Brain Damage,The Austin Lounge Lizards,25,r&b,1991
Kid A,Punch Brothers,33,r&b,2012
Wild Horses,Old & In The Way,47,r&b,1997
Lucy in the Sky With Diamonds,Bill Evans,30,r&b,2012
Those Kinda Nights (feat. Ed Sheeran),Eminem,76,7FqZlaYKkQmVnguJbHuj2a,2020
Hit the Spot,Miles Casper,37,7FqZlaYKkQmVnguJbHuj2a,2020
Till the World Ends,Ryan Nealon,38,7FqZlaYKkQmVnguJbHuj2a,2019
10,T'via,35,7FqZlaYKkQmVnguJbHuj2a,2019
Overdrive,Dylan Wild,36,7FqZlaYKkQmVnguJbHuj2a,2020
Win Again,Scott Paul,23,7FqZlaYKkQmVnguJbHuj2a,2020
Get Up Here,Rezin,6,7FqZlaYKkQmVnguJbHuj2a,2020
Top of the World,423kidk,29,7FqZlaYKkQmVnguJbHuj2a,2020
Wires,Ray Dawn,28,7FqZlaYKkQmVnguJbHuj2a,2019
Checks,Ray Dawn,41,7FqZlaYKkQmVnguJbHuj2a,2019
Hold You Down,Milli,6,7FqZlaYKkQmVnguJbHuj2a,2020
Drain Me,Sam Sky,14,7FqZlaYKkQmVnguJbHuj2a,2020
Play the Fool,Gramm Thomas,0,7FqZlaYKkQmVnguJbHuj2a,2020
Flaw in That,Marc Oso,12,7FqZlaYKkQmVnguJbHuj2a,2019
Don't Care,Offspin,13,7FqZlaYKkQmVnguJbHuj2a,2020
Sleepwalking,Ryan Nealon,25,7FqZlaYKkQmVnguJbHuj2a,2019
We Own Tonight - Radio Edit,Chris Odd,35,7FqZlaYKkQmVnguJbHuj2a,2019
Kaloli,HONU,18,7FqZlaYKkQmVnguJbHuj2a,2020
Red Wine,Quinn ODonnell,25,7FqZlaYKkQmVnguJbHuj2a,2020
yuh (fool),greisun,37,7FqZlaYKkQmVnguJbHuj2a,2019
You Said,heartbreaker,29,7FqZlaYKkQmVnguJbHuj2a,2020
Forever Numb,Skilla O.P.,26,7FqZlaYKkQmVnguJbHuj2a,2019
Bottle of Pills,John The Blind,44,7FqZlaYKkQmVnguJbHuj2a,2019
This Feeling,Wade B,32,7FqZlaYKkQmVnguJbHuj2a,2019
Way Out,Minty Burns,23,7FqZlaYKkQmVnguJbHuj2a,2019
Uiie,Minty Burns,15,7FqZlaYKkQmVnguJbHuj2a,2018
Dab Man,Minty Burns,29,7FqZlaYKkQmVnguJbHuj2a,2018
Room Full of Toys,L.B.,33,7FqZlaYKkQmVnguJbHuj2a,2020
Mind Reader,Jaden Dixon,29,7FqZlaYKkQmVnguJbHuj2a,2019
Toma,Mike Moonnight,19,7FqZlaYKkQmVnguJbHuj2a,2019
Keep Moving,Marc Oso,3,7FqZlaYKkQmVnguJbHuj2a,2019
Twenty20,Toby Beck,17,7FqZlaYKkQmVnguJbHuj2a,2020
Hoes Mad,Lil Eli,16,7FqZlaYKkQmVnguJbHuj2a,2019
WTV,DERLY,19,7FqZlaYKkQmVnguJbHuj2a,2019
All on You,Alvin Marquis,21,7FqZlaYKkQmVnguJbHuj2a,2019
I'll Do for Ya,Johnnie Floss,16,7FqZlaYKkQmVnguJbHuj2a,2018
Changes,Lauv,79,7FqZlaYKkQmVnguJbHuj2a,2020
Despair,Christopher Needle,20,7FqZlaYKkQmVnguJbHuj2a,2019
Tragedy,Christopher Needle,20,7FqZlaYKkQmVnguJbHuj2a,2019
Lost Boys,Christopher Needle,26,7FqZlaYKkQmVnguJbHuj2a,2019
Bounce,Emassin,16,7FqZlaYKkQmVnguJbHuj2a,2014
On the Run,Minty Burns,28,7FqZlaYKkQmVnguJbHuj2a,2019
X Now,Nicky Kuba,36,7FqZlaYKkQmVnguJbHuj2a,2019
Haunted,Minty Burns,39,7FqZlaYKkQmVnguJbHuj2a,2019
Can't Touch Me,Ansvh,17,7FqZlaYKkQmVnguJbHuj2a,2019
Ghost,423kidk,14,7FqZlaYKkQmVnguJbHuj2a,2020
Major Keys,Ansvh,14,7FqZlaYKkQmVnguJbHuj2a,2019
Rider,423kidk,14,7FqZlaYKkQmVnguJbHuj2a,2020
Lit,Charles DaBeast,14,7FqZlaYKkQmVnguJbHuj2a,2019
Underdog,Still Diligent,16,7FqZlaYKkQmVnguJbHuj2a,2014
Smoke Alone,Minty Burns,34,7FqZlaYKkQmVnguJbHuj2a,2018
Breaking Me Off,R3load,27,7FqZlaYKkQmVnguJbHuj2a,2019
Zabuza,NoBodyGHY,34,7FqZlaYKkQmVnguJbHuj2a,2019
Come Thru (with Usher),Summer Walker,80,7FqZlaYKkQmVnguJbHuj2a,2019
I Forgot That You Existed,Taylor Swift,79,7FqZlaYKkQmVnguJbHuj2a,2019
Ti volevo dedicare (feat. J-AX & Boomdabash),Rocco Hunt,78,r&b,2019
Una volta ancora (feat. Ana Mena),Fred De Palma,55,r&b,2019
Barrio,Mahmood,75,r&b,2019
Dove e quando,Benji & Fede,53,r&b,2019
Immigrato,Checco Zalone,56,r&b,2019
Tutto Questo Sei Tu,Ultimo,76,r&b,2019
Non Avere Paura,Tommaso Paradiso,75,r&b,2019
Shukar,Andra,52,r&b,2017
Margarita (con Marracash),Elodie,70,r&b,2019
JAMBO,Takagi & Ketra,70,r&b,2019
Il tuo profumo,Fred De Palma,73,r&b,2019
Mambo Salentino,Boomdabash,69,r&b,2019
Arrogante,Irama,69,r&b,2019
Soldi,Mahmood,14,r&b,2019
Duemila volte,Marco Mengoni,69,r&b,2019
Stringimi Piu Forte,Giordana Angi,34,r&b,2019
Ostia Lido,J-AX,69,r&b,2019
Per Un Milione,Boomdabash,61,r&b,2019
Accetto Miracoli,Tiziano Ferro,52,r&b,2019
Playa,Baby K,67,r&b,2019
Rondini Al Guinzaglio,Ultimo,70,r&b,2019
In Mezzo A Questo Inverno,Tiziano Ferro,66,r&b,2019
Magnifico difetto,Benji & Fede,67,r&b,2019
Vento sulla luna (feat. Rkomi),Annalisa,65,r&b,2019
Stupida Allegria,Emma,61,r&b,2019
BRAVI A CADERE - I polmoni,Marracash,76,r&b,2019
La hit dell'estate,Shade,69,r&b,2019
"Calipso (with Dardust) (feat. Sfera Ebbasta, Mahmood & Fabri Fibra)",Charlie Charles,Musica Italiana 2020 - Playlist Pop & Hip-Hop (Canzoni Italiane 2020),"Cal
Tua Per Sempre,Elisa,64,r&b,2019
C'est la vie,Achille Lauro,67,r&b,2019
 sempre bello,Coez,62,r&b,2019
Sale (feat. Shari),Benji & Fede,67,r&b,2019
Pensare Male (con Elodie),The Kolors,62,r&b,2019
Per due che come noi,Brunori Sas,62,r&b,2019
I Tuoi Particolari,Ultimo,66,r&b,2019
CHEYENNE - feat. Charlie Charles,Francesca Michielin,68,r&b,2019
Al Telefono,Cesare Cremonini,44,r&b,2019
m8nstar,tha Supreme,65,r&b,2019
La tua canzone,Coez,71,r&b,2019
Anche Fragile,Elisa,8,r&b,2018
Quando Fuori Piove,Ultimo,62,r&b,2019
Senza Pensieri (feat. Loredana Berte & J-AX),Fabio Rovazzi,62,r&b,2019
Domenica,Coez,67,r&b,2019
Senza farlo apposta,Shade,61,r&b,2019
Fanfare (feat. Gue Pequeno),Elettra Lamborghini,59,r&b,2019
Lento,Boro Boro,73,r&b,2019
La ragazza con il cuore di latta,Irama,59,r&b,2019
Senza Di Me (feat. Venerus & Franco126),Gemitaiz,68,r&b,2018
Mademoiselle,Sfera Ebbasta,67,r&b,2019
ARSENICO,AIELLO,62,r&b,2019
Maradona y Pele,Thegiornalisti,66,r&b,2019
Io Sono Bella,Emma,33,r&b,2019
Los Angeles (feat. Gue Pequeno),The Kolors,60,r&b,2019
Quel sorriso in volto,Moda,56,r&b,2019
Siamo,Eros Ramazzotti,59,r&b,2018
LA MIA ULTIMA STORIA,AIELLO,53,r&b,2019
"La Luna e la Gatta (feat. Tommaso Paradiso, Jovanotti, Calcutta)", Calcutta)",2GX4
Al di la dellamore,Brunori Sas,61,r&b,2019
Vivere Tutte Le Vite - con Carl Brave,Elisa,66,r&b,2019
Musica che resta,Il Volo,47,r&b,2019
Momenti perfetti,Giusy Ferreri,52,r&b,2019
A DOMANI PER SEMPRE,Sofia Tornambene,63,r&b,2019
Quelli come me,Moda,51,r&b,2019
Per Le Strade Una Canzone (feat. Luis Fonsi),Eros Ramazzotti,56,r&b,2018
Nonno Hollywood,Enrico Nigiotti,50,r&b,2019
In questa citta,Max Pezzali,58,r&b,2019
6 del mattino (feat. Brancar),Jake La Furia,61,r&b,2019
Ipocondria,Ultimo,65,r&b,2019
Ci siamo capiti male,Biagio Antonacci,47,r&b,2019
Turbococco,Ghali,61,r&b,2019
Puoi leggerlo solo di sera,Moda,51,r&b,2019
Sorriso (Milano Dateo),Calcutta,66,r&b,2019
Brioschi,Franco126,61,r&b,2019
Una canzone che non so,Gazzelle,68,r&b,2019
Can't Do Without Your Love,Stevie Wonder,1,r&b,2019
Freedom,Zucchero,51,r&b,2019
Dalla tua parte,Alessandra Amoroso,57,r&b,2018
Nuova Era (with Dardust),Jovanotti,61,r&b,2019
Return To Love,Andrea Bocelli,55,r&b,2019
A chi mi dice,Il Volo,51,r&b,2019
Stanza Singola (feat. Tommaso Paradiso),Franco126,65,r&b,2019
La Tua Futura Ex Moglie,Willie Peyote,60,r&b,2019
Polynesia,Gazzelle,63,r&b,2019
Tequila e San Miguel,Loredana Berte,53,r&b,2019
Le parole lontane,Maneskin,61,r&b,2018
Quanto amore si da (feat. Gue Pequeno),Gigi D'Alessio,51,r&b,2019
Dolceamaro,Malgioglio,48,r&b,2019
Cosa ci ha fatto l'amore,Nek,52,r&b,2019
Domani vedrai (feat. Gigi),Gigi D'Alessio,40,r&b,2019
Prima Che Diventi Giorno,Jovanotti,54,r&b,2019
L'ammore,Gigi D'Alessio,45,r&b,2019
Ti porto a ballare,Lebo,43,r&b,2019
Uebe (feat. Boro Boro),Fred De Palma,59,r&b,2019
Fateme Canta,Ultimo,46,r&b,2019
Visti Dall'Alto (feat. Dardust),Rkomi,63,r&b,2019
E Poi Ti Penti,Alberto Urso,45,r&b,2019
Buona (Cattiva) Sorte,Tiziano Ferro,43,r&b,2019
Ti dedico il silenzio,Ultimo,68,r&b,2018
La differenza,Gianna Nannini,49,r&b,2019
Sick Boy,The Chainsmokers,11,r&b,2018
Never Be the Same,Camila Cabello,66,r&b,2017
Tell Me You Love Me,Demi Lovato,4,r&b,2017
Filthy,Justin Timberlake,52,r&b,2018
Real Friends,Camila Cabello,63,r&b,2017
Tip Toe (feat. French Montana),Jason Derulo,70,r&b,2017
Sucker for You,Matt Terry,65,r&b,2017
This Is Me,Keala Settle,78,r&b,2017
For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,12,r&b,2018
Only One,Carlie Hanson,7,r&b,2017
"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)",Machine Gun Kelly,Today's Hits (Clean),"Hom
End Game,Taylor Swift,68,r&b,2017
Naked,James Arthur,76,r&b,2017
Perfect Duet (Ed Sheeran & Beyonce),Ed Sheeran,77,r&b,2017
Song Goes Off,Trey Songz,55,r&b,2017
At The Club,Jacquees,66,r&b,2017
For You,SoMo,1,r&b,2017
Focus,H.E.R.,68,r&b,2017
Fetish (feat. Gucci Mane) - Galantis Remix,Selena Gomez,2,r&b,2017
Black & White,Rudy Mancuso,45,r&b,2017
The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,Bebe Rexha,8,r&b,2017
All Night,Steve Aoki,52,r&b,2017
Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,39,r&b,2017
Fight Night,Migos,52,r&b,2014
Signs,Drake,70,r&b,2017
Deuces Remix,Chris Brown,0,r&b,2010
Where The Beat Go - Radio Edit,Young G Freezy,1,r&b,2017
Too Good At Goodbyes,Sam Smith,76,r&b,2017
Lay Me Down,Sam Smith,76,r&b,2015
Hard Times,Paramore,74,r&b,2017
Fake Happy,Paramore,64,r&b,2017
Live in the Moment,Portugal. The Man,64,r&b,2017
Champion,Fall Out Boy,3,r&b,2017
Lean On,Major Lazer,17,r&b,2015
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix,Lana Del Rey,73,r&b,2013
JOYFUL,X Ambassadors,46,r&b,2018
Obsession (feat. Jon Bellion),Vice,44,r&b,2017
The Night We Met,Lord Huron,11,r&b,2017
Wild Horses - Sam Feldt Remix,Birdy,56,r&b,2016
Now Or Never,Halsey,4,r&b,2017
Rewind (feat. Sophie Strauss),Wingtip,3,r&b,2016
What You Need,BAYNK,3,r&b,2016
Dark Days - Sofi Tukker Remix,Local Natives,43,r&b,2017
At My Best (feat. Hailee Steinfeld),Machine Gun Kelly,4,r&b,2017
Love Yourself,Justin Bieber,83,r&b,2015
Too Much Birthday,People Under The Stairs,22,r&b,2012
Mammon's Mantra,Deca,39,r&b,2017
So Far To Go feat. Common & D'Angelo,J Dilla,0,r&b,2006
In the Morning (feat. Syd & Thundercat),Mac Miller,48,r&b,2013
What Goes Around,Munch,17,7ozFIvz1bE1HPgQTUl5qfT, Pt.
Waves,Joey Bada$$,47,r&b,2012
Pimp Tight,NugLife,14,r&b,2019
Pretty (feat. Jonwayne),Dabrye,28,r&b,2018
Slabs,Blake Anthony,31,r&b,2019
Manifesto,OverDoz.,38,r&b,2017
"Life at Ease (feat. Jneiro Jarel, BIGYUKI & Brandy Butler)",The Beautiful Now,7ozFIvz1bE1HPgQTUl5qfT,Life
Everybody,Home Brew,0,r&b,2012
Wet Dreamz,J. Cole,78,r&b,2014
Rapp Snitch Knishes feat. Mr. Fantastik,MF DOOM,60,r&b,2004
My Vibe,Jackson Reese,13,r&b,2019
Drum Roll,Chris Read,0,r&b,2017
Breadcrumbs,Deca,44,r&b,2013
Wouldn't Be Surprised,Oddisee,22,r&b,2016
Duppy Mecca,Nomad Carlos,26,r&b,2019
Rain (feat. Vince Staples),Mac Miller,7,r&b,2014
Back to the Future,Kydd Jones,22,r&b,2019
Mwana,Sampa the Great,42,r&b,2019
Celebrity Reduction Prayer (feat. Open Mike Eagle & Oddisee),Mello Music Group,41,r&b,2015
Don't Be Afraid (Untitled Pt. 2) [feat. Nug's],NugLife,22,r&b,2019
5 A.M.,REMI,36,r&b,2019
The Perch - 101 v2,Oddisee,13,r&b,2008
Feel The Vibe,BJ The Chicago Kid,59,r&b,2019
Dead Prez,Malcolm Voltaire,13,r&b,2019
Maybe One Day,Blu & Exile,36,r&b,2012
Black Coffee,Blake Anthony,32,r&b,2019
Paul Scholes,Black Josh,40,r&b,2014
Wah Wah Wah,Kayo Genesis,22,r&b,2019
Sunshine,Mos Def,0,r&b,2004
Flute Beat,Greg Grease,0,7ozFIvz1bE1HPgQTUl5qfT, Pea
Step Up,Pete Rock / InI,0,r&b,2003
Beej-N-Dem Pt. 2,J Dilla,0,r&b,2001
Piece of Mind,Joey Bada$$,40,r&b,2015
Wave Overdose,Tone West,11,r&b,2019
Jack The Mack,Charizma & Peanut Butter Wolf,0,r&b,2003
No Discussion,A.Heard,12,r&b,2018
Ya Mama,The Pharcyde,0,r&b,1992
Smoke & Mirrors,AyiTe,11,r&b,2019
Laura's Song 2 (feat. Von Pea & Che Grand),Donwill,20,r&b,2019
Like Yesterday,Denzil Porter,33,r&b,2015
Plucking Daisies,PackFM,22,r&b,2008
The Effects of Climate Change on Densely Populated Areas,People Under The Stairs,35,7ozFIvz1bE1HPgQTUl5qfT, the
Who Am I,Smartface,29,r&b,2019
Tinderella,J. Griffin,9,r&b,2019
My Mind Is The Weapon (Topic 1),Hawk House,0,r&b,2014
Dreamers (feat. Fashawn),Epidemic,16,r&b,2014
Boom,G. Dot & Born,9,r&b,2019
The Difference,L'Orange,24,r&b,2017
NNGE,Oddisee,29,r&b,2017
Young Black Intelligent,Masta Ace,44,r&b,2016
Success,Pete Flux,22,r&b,2014
Flaus,Blake Anthony,33,r&b,2019
500 Benz,Joey Bada$$,54,r&b,2017
Dedicated (feat. Diverse),Katalyst,0,r&b,2007
La La La,De La Soul,30,r&b,2010
Voyage,Ghostnaut,33,r&b,2019
Sunday (feat. Stimulus),The Beautiful Now,8,r&b,2018
Anthem,Jay Prince,23,r&b,2017
Concrete Schoolyard,Jurassic 5,3,r&b,2008
Juicy,The Notorious B.I.G.,0,r&b,1994
Soon To Be Large,Charizma & Peanut Butter Wolf,0,r&b,2003
Get By,Talib Kweli,3,r&b,2002
Bookoo Bread Co,Scallops Hotel,0,r&b,2015
Massage Situation,Flying Lotus,51,r&b,2007
Warming Up,Pete Flux,22,r&b,2014
Lakers,Michael DeAngelo,8,r&b,2018
Get Along (feat. Anderson .Paak & Blu),Elements of Music,49,r&b,2015
Nova (feat. Nolan The Ninja),Dabrye,16,r&b,2018
Passing Me By,The Pharcyde,2,r&b,1992
Won't Do,J Dilla,0,r&b,2006
Tales of Trillium Shakespeare (feat. Ayo da Don),Focus the Truth,32,r&b,2017
Goliath,Heno.,9,r&b,2018
Lamped,Like,21,r&b,2016
Land of the Free,Joey Bada$$,0,r&b,2017
Rain Dance,Oddisee,29,r&b,2017
Make You Feel That Way,Blackalicious,51,r&b,2002
Episode VIII,Madlib,29,7ozFIvz1bE1HPgQTUl5qfT, 199
Early Morning,Simple Citizens,17,r&b,2008
Denzealots,Jon Corbin,12,r&b,2017
Complexion (A Zulu Love),Kendrick Lamar,1,r&b,2015
Apparently,J. Cole,69,r&b,2014
Vibe,Mick Jenkins,0,r&b,2014
Bamboo,Homeboy Sandman,0,r&b,2017
"Timberlan'd Up (feat. Royce Da 5'9"")",Apollo Brown,0,r&b,2018
Saturday Night,The Herbaliser,16,r&b,1997
Cousins,TXYLOR,31,r&b,2019
Disguise,A.M. SNiPER,48,r&b,2019
Voices,Jawknee Music,20,r&b,2019
Fine,TOMMY FANTOM,32,r&b,2019
Next Man,Lucius P. Thundercat,33,r&b,2020
Falling,Harry Styles,88,r&b,2019
Forever,Drvmmer,35,r&b,2019
Surrounded by Fools,Key Crashers,33,r&b,2020
Saide (Sad Song) - English Version,Gliffo,39,r&b,2019
Not Alone,Matthew Miller,35,r&b,2019
Sayonara,Elben,34,r&b,2019
Bury Me,Josh Arce,40,r&b,2020
Mind Is A Prison,Alec Benjamin,82,r&b,2019
Can't Stop,After 7,42,r&b,1989
Groove Me,Guy,0,r&b,1988
"Ain't 2 Proud 2 Beg - U.S. 7"" Edit",TLC,0,r&b,2008
Don't Walk Away,Jade,61,r&b,1992
Rub You The Right Way,Johnny Gill,35,r&b,1990
I Like the Way (The Kissing Game),Hi-Five,0,3ykXidKLz1eYPvuGoFlD1e, Vol
Sensitivity,Ralph Tresvant,0,r&b,2015
Whip Appeal - 12-inch Version,Babyface,47,r&b,1989
When I Think Of You,Janet Jackson,1,r&b,1986
Giving Him Something He Can Feel,En Vogue,52,r&b,1992
Here We Go Again! - Radio Edit,Portrait,39,r&b,2000
If It Isn't Love - Single Version,New Edition,0,r&b,2005
Motownphilly - Original Version,Boyz II Men,0,r&b,1991
Miss You Much,Janet Jackson,42,r&b,1989
Stay,Eternal,25,r&b,2001
It's No Crime,Babyface,35,r&b,1989
Diggin' On You,TLC,53,r&b,1994
Candy Girl,New Edition,0,r&b,2012
If I Had No Loot,Tony! Toni! Tone!,16,3ykXidKLz1eYPvuGoFlD1e, Vol
Love Saw It (Duet with Karyn White),Babyface,15,r&b,1991
She's Got That Vibe - Radio Edit,R. Kelly,32,r&b,2014
Don't Be Cruel,Bobby Brown,35,r&b,1988
I'll Give All My Love to You,Keith Sweat,36,r&b,1990
How Ya Like Me Now - Longer Version,Kool Moe Dee,0,r&b,1987
The Rain,Oran Juice Jones,0,r&b,2009
I'm Dreamin',Christopher Williams,55,r&b,1991
I Wanna Sex You Up - Single Mix,Color Me Badd,58,r&b,1991
Tell Me What You Want Me to Do,Tevin Campbell,27,r&b,2005
Tender Lover,Babyface,36,r&b,1989
Can't Stop - Remix,After 7,30,r&b,1997
I Want Her,Keith Sweat,36,r&b,1987
Lyte as a Rock,MC Lyte,6,r&b,2007
The Pleasure Principle,Janet Jackson,0,r&b,1986
Don't Stop Your Love,Keith Sweat,32,r&b,1987
Poison,Bell Biv DeVoe,0,r&b,2000
Make You Sweat,Keith Sweat,35,r&b,1990
I Need Love,LL Cool J,2,r&b,1987
Let's Wait Awhile,Janet Jackson,1,r&b,1986
Rump Shaker,Wreckx-N-Effect,43,r&b,2012
Roni,Bobby Brown,40,r&b,1988
Merry Go Round,Keith Sweat,30,r&b,1990
Black Or White,Michael Jackson,0,r&b,1991
Alright,Janet Jackson,30,r&b,1989
Go See the Doctor,Kool Moe Dee,0,r&b,1986
Straight Up,Paula Abdul,59,r&b,1988
Mr. Telephone Man,New Edition,0,r&b,2000
Cha Cha Cha,MC Lyte,19,r&b,2007
I Adore Mi Amor,Color Me Badd,43,r&b,1991
It's So Hard To Say Goodbye To Yesterday - Original Version,Boyz II Men,0,r&b,1991
Baby-Baby-Baby,TLC,52,r&b,1992
Just Got Paid,Johnny Kemp,0,3ykXidKLz1eYPvuGoFlD1e, Vol
State Of The World,Janet Jackson,26,r&b,1989
When Can I See You,Babyface,13,r&b,1993
Opposites Attract,Paula Abdul,51,r&b,1988
Thinkin' Back,Color Me Badd,25,r&b,1991
I Wanna Love You,Jade,39,r&b,1992
Two Occasions,The Deele,0,r&b,2014
Heat Of The Moment - Remix,After 7,30,r&b,1997
Waterfalls,TLC,71,r&b,1994
Love Will Never Do (Without You),Janet Jackson,38,r&b,1989
The Way That You Love Me,Paula Abdul,36,r&b,1988
Secret Rendezvous,Karyn White,20,r&b,2005
Jam,Michael Jackson,0,r&b,1991
Teddy's Jam,Guy,0,r&b,2002
My Lovin' (You're Never Gonna Get It),En Vogue,56,r&b,1992
I Believe I Can Fly - Radio Edit,R. Kelly,1,r&b,2002
Cold Hearted,Paula Abdul,53,r&b,1988
One Sweet Day,Mariah Carey,68,r&b,1995
Do Me!,Bell Biv DeVoe,0,r&b,2000
Uhh Ahh - Sequel Version,Boyz II Men,0,r&b,1991
Rock Wit'cha,Bobby Brown,40,r&b,1988
Is It Good To You,Teddy Riley,0,r&b,1991
Come Back To Me,Janet Jackson,38,r&b,1989
Love Makes Things Happen,Babyface,23,r&b,1991
Romantic,Karyn White,35,r&b,1991
She's Playing Hard To Get,Hi-Five,31,r&b,1992
